[2017-01-19 22:28:30,577]-[AWT-EventQueue-0] INFO  wycc  - Select file csv
[2017-01-22 23:14:26,875]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,875]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,875]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,876]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,876]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 91 value : TTD after accident and illness
[2017-01-22 23:14:26,876]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,876]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,876]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,876]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,876]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,876]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,876]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,877]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,877]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,877]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,877]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 102 value : Retirement Plan
[2017-01-22 23:14:26,877]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,877]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,877]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,877]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,877]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,878]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 108 value : Health 
Assistance & Repatriation
[2017-01-22 23:14:26,878]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,878]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,878]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,878]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 112 value : LOL & PTD after accident
[2017-01-22 23:14:26,878]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,878]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,878]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,878]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,879]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 117 value : LOL after Accident & illness
[2017-01-22 23:14:26,879]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,879]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,879]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,879]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,879]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 122 value : TTD after accident and illness
[2017-01-22 23:14:26,879]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,879]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,880]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,880]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,880]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 127 value : Retirement Plan
[2017-01-22 23:14:26,880]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,880]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,881]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,881]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,881]-[AWT-EventQueue-0] INFO  wycc  - 0
[2017-01-22 23:14:26,881]-[AWT-EventQueue-0] INFO  wycc  - 132
[2017-01-22 23:14:26,881]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,881]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 1 value : officer
[2017-01-22 23:14:26,881]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,881]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,882]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,882]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,882]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,889]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 7 value : Period Covered
Yearly, Working Period, Private Life, On-duty+on-leave
[2017-01-22 23:14:26,889]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 8 value : Single or family
[2017-01-22 23:14:26,889]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 9 value : Nationality
[2017-01-22 23:14:26,890]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 10 value : Country of residence
[2017-01-22 23:14:26,890]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 11 value : Number of Children
[2017-01-22 23:14:26,890]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,890]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,890]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 14 value : USD
[2017-01-22 23:14:26,890]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,890]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,891]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,891]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,891]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,891]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 20 value : Benefits
[2017-01-22 23:14:26,891]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 21 value : Insurance Company
[2017-01-22 23:14:26,891]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 22 value : Policy N°
[2017-01-22 23:14:26,891]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 23 value : Formula
[2017-01-22 23:14:26,892]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 24 value : Cie Annual premium without commission
[2017-01-22 23:14:26,892]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 25 value : discount or Increase
[2017-01-22 23:14:26,892]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 26 value : Commission
[2017-01-22 23:14:26,892]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 27 value : Cie Premium HT + commission
[2017-01-22 23:14:26,892]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 28 value :  Cie Premium HT with discount 
[2017-01-22 23:14:26,892]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 29 value : Cie Annual Premium +Tax discount
[2017-01-22 23:14:26,892]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 30 value : WYCC Annual Fees
[2017-01-22 23:14:26,892]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 31 value : Client Annual Premium without surcom +Tax
[2017-01-22 23:14:26,893]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 32 value : WYCC Surcom
[2017-01-22 23:14:26,893]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 33 value : Cie  Premium for period withTax
[2017-01-22 23:14:26,893]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 34 value : WYCC period Fees
[2017-01-22 23:14:26,893]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 35 value : Client Premium for period without surcom + Tax
[2017-01-22 23:14:26,893]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 36 value : WYCC Period Surcom
[2017-01-22 23:14:26,893]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 37 value : Client Premium for period
[2017-01-22 23:14:26,893]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 38 value : Insurance Company
[2017-01-22 23:14:26,893]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 39 value : Policy N°
[2017-01-22 23:14:26,894]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 40 value : Formula
[2017-01-22 23:14:26,894]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 41 value : Cie Annual premium without commission
[2017-01-22 23:14:26,894]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 42 value : Commission
[2017-01-22 23:14:26,894]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 43 value : Cie Premium HT + commission
[2017-01-22 23:14:26,894]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 44 value :  Cie Premium HT with discount 
[2017-01-22 23:14:26,894]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 45 value : Cie Annual Premium +Tax discount
[2017-01-22 23:14:26,894]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 46 value : WYCC Annual Fees
[2017-01-22 23:14:26,894]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 47 value : Client Annual Premium +Tax
[2017-01-22 23:14:26,895]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 48 value : Cie  Premium for period withTax
[2017-01-22 23:14:26,895]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 49 value : WYCC period Fees
[2017-01-22 23:14:26,895]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 50 value : Client Premium for period
[2017-01-22 23:14:26,895]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 51 value : Insurance Company
[2017-01-22 23:14:26,895]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 52 value : Policy N°
[2017-01-22 23:14:26,895]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 53 value : Formula
[2017-01-22 23:14:26,895]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,895]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 55 value : Premium
[2017-01-22 23:14:26,896]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 56 value : Insurance Company
[2017-01-22 23:14:26,896]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 57 value : Policy N°
[2017-01-22 23:14:26,896]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 58 value : Sum insured
[2017-01-22 23:14:26,896]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 59 value : Cie Rate
[2017-01-22 23:14:26,896]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 60 value : Cie Total HT
[2017-01-22 23:14:26,896]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 61 value : WYCC Commission
[2017-01-22 23:14:26,896]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 62 value : Cie Tax
[2017-01-22 23:14:26,896]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 63 value : Cie Total TC
[2017-01-22 23:14:26,896]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 64 value : WYCC Fees
[2017-01-22 23:14:26,897]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 65 value : Client Rate
[2017-01-22 23:14:26,897]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 66 value : Client Total without surcom
[2017-01-22 23:14:26,897]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 67 value : Surcom
[2017-01-22 23:14:26,897]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 68 value : Client Total
[2017-01-22 23:14:26,897]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 69 value : Insurance Company
[2017-01-22 23:14:26,897]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 70 value : Policy N°
[2017-01-22 23:14:26,897]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 71 value : Sum insured
[2017-01-22 23:14:26,897]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 72 value : Cie Rate
[2017-01-22 23:14:26,897]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 73 value : Cie Total HT
[2017-01-22 23:14:26,898]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 74 value : WYCC Commission
[2017-01-22 23:14:26,898]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 75 value : Cie Tax
[2017-01-22 23:14:26,898]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 76 value : Cie Total TC
[2017-01-22 23:14:26,898]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 77 value : WYCC Fees
[2017-01-22 23:14:26,898]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 78 value : Client Rate
[2017-01-22 23:14:26,898]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 79 value : Client Total
[2017-01-22 23:14:26,898]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 80 value : Insurance Company
[2017-01-22 23:14:26,898]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 81 value : Policy N°
[2017-01-22 23:14:26,899]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 82 value : Sum insured
[2017-01-22 23:14:26,899]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 83 value : Cie Rate
[2017-01-22 23:14:26,899]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 84 value : Cie Total HT
[2017-01-22 23:14:26,899]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 85 value : WYCC Commission
[2017-01-22 23:14:26,899]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 86 value : Cie Tax
[2017-01-22 23:14:26,899]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 87 value : Cie Total TC
[2017-01-22 23:14:26,899]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 88 value : WYCC Fees
[2017-01-22 23:14:26,900]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 89 value : Client Rate
[2017-01-22 23:14:26,900]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 90 value : Client Total
[2017-01-22 23:14:26,900]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 91 value : Insurance Company
[2017-01-22 23:14:26,900]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 92 value : Policy N°
[2017-01-22 23:14:26,900]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 93 value : Sum insured
[2017-01-22 23:14:26,900]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 94 value : Cie Rate
[2017-01-22 23:14:26,900]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 95 value : Cie Total HT
[2017-01-22 23:14:26,901]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 96 value : WYCC Commission
[2017-01-22 23:14:26,901]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 97 value : Cie Tax
[2017-01-22 23:14:26,901]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 98 value : Cie Total TC
[2017-01-22 23:14:26,901]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 99 value : WYCC Fees
[2017-01-22 23:14:26,901]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 100 value : Client Rate
[2017-01-22 23:14:26,901]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 101 value : Client Total
[2017-01-22 23:14:26,901]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 102 value : Insurance Company
[2017-01-22 23:14:26,901]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 103 value : Policy N°
[2017-01-22 23:14:26,901]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 104 value : Premium
[2017-01-22 23:14:26,901]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,902]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,902]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,902]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 108 value : Insurance Company
[2017-01-22 23:14:26,902]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 109 value : Policy N°
[2017-01-22 23:14:26,902]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 110 value : Formula
[2017-01-22 23:14:26,902]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 111 value : Premium
[2017-01-22 23:14:26,902]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 112 value : Insurance Company
[2017-01-22 23:14:26,902]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 113 value : Policy N°
[2017-01-22 23:14:26,903]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 114 value : Sum insured
[2017-01-22 23:14:26,903]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 115 value : Premium
[2017-01-22 23:14:26,903]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,903]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 117 value : Insurance Company
[2017-01-22 23:14:26,903]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 118 value : Policy N°
[2017-01-22 23:14:26,903]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 119 value : Sum insured
[2017-01-22 23:14:26,903]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 120 value : Premium
[2017-01-22 23:14:26,903]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,903]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 122 value : Insurance Company
[2017-01-22 23:14:26,903]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 123 value : Policy N°
[2017-01-22 23:14:26,903]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 124 value : Sum insured
[2017-01-22 23:14:26,903]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 125 value : Premium
[2017-01-22 23:14:26,904]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,904]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 127 value : Insurance Company
[2017-01-22 23:14:26,904]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 128 value : Policy N°
[2017-01-22 23:14:26,904]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 129 value : Premium
[2017-01-22 23:14:26,904]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,904]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,904]-[AWT-EventQueue-0] INFO  wycc  - 0
[2017-01-22 23:14:26,904]-[AWT-EventQueue-0] INFO  wycc  - 132
[2017-01-22 23:14:26,904]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,904]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 1 value : rating
[2017-01-22 23:14:26,904]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,904]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,904]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,904]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,904]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,905]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,905]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,905]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,905]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,905]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,905]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,905]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,905]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 14 value : EUR
[2017-01-22 23:14:26,905]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,905]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,905]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,905]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,905]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,905]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,905]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 21 value : DAILY
[2017-01-22 23:14:26,906]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,906]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,906]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,906]-[AWT-EventQueue-0] INFO  wycc  - 0.12
[2017-01-22 23:14:26,906]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:14:26,906]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,906]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:14:26,907]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:14:26,907]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,907]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,907]-[AWT-EventQueue-0] INFO  wycc  - 0.0
[2017-01-22 23:14:26,907]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,912]-[AWT-EventQueue-0] INFO  wycc  - 0.0
[2017-01-22 23:14:26,912]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,913]-[AWT-EventQueue-0] INFO  wycc  - 0.0
[2017-01-22 23:14:26,913]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 37 value : Period
[2017-01-22 23:14:26,913]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 38 value : DAILY
[2017-01-22 23:14:26,913]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,913]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,913]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,914]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:14:26,914]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,914]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:14:26,914]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:14:26,914]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,914]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,915]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,915]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,915]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 50 value : Period
[2017-01-22 23:14:26,915]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,915]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,915]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,915]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 54 value : Annual
[2017-01-22 23:14:26,916]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 55 value : Period
[2017-01-22 23:14:26,916]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,916]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,916]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,916]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,916]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,917]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:14:26,917]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:14:26,917]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,917]-[AWT-EventQueue-0] INFO  wycc  - 0.2
[2017-01-22 23:14:26,918]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,918]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,918]-[AWT-EventQueue-0] INFO  wycc  - 0.0
[2017-01-22 23:14:26,918]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,918]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,918]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,918]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,919]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,919]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,919]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:14:26,919]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:14:26,919]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,919]-[AWT-EventQueue-0] INFO  wycc  - 0.2
[2017-01-22 23:14:26,920]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,920]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,920]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,920]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,920]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,920]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,920]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,920]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:14:26,921]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:14:26,921]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,921]-[AWT-EventQueue-0] INFO  wycc  - 0.2
[2017-01-22 23:14:26,921]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,921]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,921]-[AWT-EventQueue-0] INFO  wycc  - nothing
